materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
3772 4.2484111e-06 0.0047 44.0 0.1016 1060.0 0.004 75.578249
3773 4.1435398e-06 0.0047 44.0 0.0684 1060.0 0.004 73.712613
3776 5.4163301e-06 0.0047 48.0 0.5 1060.0 0.004 77.912725
3777 5.4617329e-06 0.0047 48.0 0.4668 1060.0 0.004 78.565834
3778 5.5012105e-06 0.0047 48.0 0.4336 1060.0 0.004 79.133711
3779 5.5449263e-06 0.0047 48.0 0.4004 1060.0 0.004 79.762553
3780 5.5792219e-06 0.0047 48.0 0.3672 1060.0 0.004 80.255888
3781 5.6119802e-06 0.0047 48.0 0.334 1060.0 0.004 80.727109
3782 5.6331682e-06 0.0047 48.0 0.3008 1060.0 0.004 81.031894
3783 5.6441818e-06 0.0047 48.0 0.2676 1060.0 0.004 81.190322
3784 5.6422757e-06 0.0047 48.0 0.2344 1060.0 0.004 81.162903
3785 5.6280094e-06 0.0047 48.0 0.2012 1060.0 0.004 80.957686
3786 5.5952374e-06 0.0047 48.0 0.168 1060.0 0.004 80.486267
3787 5.5486443e-06 0.0047 48.0 0.1348 1060.0 0.004 79.816035
3788 5.4654057e-06 0.0047 48.0 0.1016 1060.0 0.004 78.618667
3789 5.322576e-06 0.0047 48.0 0.0684 1060.0 0.004 76.564094
3792 6.8086409e-06 0.0047 52.0 0.5 1060.0 0.004 78.336968
3793 6.8867147e-06 0.0047 52.0 0.4668 1060.0 0.004 79.235247
3794 6.9631459e-06 0.0047 52.0 0.4336 1060.0 0.004 80.114628
3795 7.0347294e-06 0.0047 52.0 0.4004 1060.0 0.004 80.938234
3796 7.1110808e-06 0.0047 52.0 0.3672 1060.0 0.004 81.816697
3797 7.1664001e-06 0.0047 52.0 0.334 1060.0 0.004 82.453174
3798 7.2197996e-06 0.0047 52.0 0.3008 1060.0 0.004 83.067564
3799 7.227705e-06 0.0047 52.0 0.2676 1060.0 0.004 83.158519
3800 7.2302377e-06 0.0047 52.0 0.2344 1060.0 0.004 83.187659
3801 7.2106314e-06 0.0047 52.0 0.2012 1060.0 0.004 82.962078
3802 7.1660396e-06 0.0047 52.0 0.168 1060.0 0.004 82.449026
3803 7.1082812e-06 0.0047 52.0 0.1348 1060.0 0.004 81.784486
3804 7.0196416e-06 0.0047 52.0 0.1016 1060.0 0.004 80.764641
3805 6.8518159e-06 0.0047 52.0 0.0684 1060.0 0.004 78.833719
3808 8.7153114e-06 0.0047 56.0 0.5 1060.0 0.004 78.975824
3809 8.8394342e-06 0.0047 56.0 0.4668 1060.0 0.004 80.100592
3810 8.9480367e-06 0.0047 56.0 0.4336 1060.0 0.004 81.084719
3811 9.067936e-06 0.0047 56.0 0.4004 1060.0 0.004 82.171214
3812 9.1755032e-06 0.0047 56.0 0.3672 1060.0 0.004 83.145959
3813 9.2706395e-06 0.0047 56.0 0.334 1060.0 0.004 84.008059
3814 9.3426537e-06 0.0047 56.0 0.3008 1060.0 0.004 84.660632
3815 9.3791375e-06 0.0047 56.0 0.2676 1060.0 0.004 84.991239
3816 9.3881354e-06 0.0047 56.0 0.2344 1060.0 0.004 85.072775
3817 9.3682569e-06 0.0047 56.0 0.2012 1060.0 0.004 84.892641
3818 9.3188887e-06 0.0047 56.0 0.168 1060.0 0.004 84.44528
3819 9.2470665e-06 0.0047 56.0 0.1348 1060.0 0.004 83.794447
3820 9.1033474e-06 0.0047 56.0 0.1016 1060.0 0.004 82.492103
3821 8.8990781e-06 0.0047 56.0 0.0684 1060.0 0.004 80.641069
3824 1.1553078e-05 0.0047 60.0 0.5 1060.0 0.004 80.71185
3825 1.1705935e-05 0.0047 60.0 0.4668 1060.0 0.004 81.779736
3826 1.1883571e-05 0.0047 60.0 0.4336 1060.0 0.004 83.020737
3827 1.203836e-05 0.0047 60.0 0.4004 1060.0 0.004 84.102118
3828 1.2183853e-05 0.0047 60.0 0.3672 1060.0 0.004 85.118559
3829 1.2291372e-05 0.0047 60.0 0.334 1060.0 0.004 85.869704
3830 1.2355747e-05 0.0047 60.0 0.3008 1060.0 0.004 86.319443
3831 1.2373063e-05 0.0047 60.0 0.2676 1060.0 0.004 86.440416
3832 1.2363041e-05 0.0047 60.0 0.2344 1060.0 0.004 86.370394
3833 1.2311472e-05 0.0047 60.0 0.2012 1060.0 0.004 86.010128
3834 1.224054e-05 0.0047 60.0 0.168 1060.0 0.004 85.514584
3835 1.2133153e-05 0.0047 60.0 0.1348 1060.0 0.004 84.764361
3836 1.1949599e-05 0.0047 60.0 0.1016 1060.0 0.004 83.482019
3837 1.163916e-05 0.0047 60.0 0.0684 1060.0 0.004 81.313234
3904 7.3351934e-07 0.005 16.0 0.5 1060.0 0.004 45.681729
3905 7.3148264e-07 0.005 16.0 0.4668 1060.0 0.004 45.554888
3906 7.2912733e-07 0.005 16.0 0.4336 1060.0 0.004 45.408205
3907 7.2506628e-07 0.005 16.0 0.4004 1060.0 0.004 45.155293
3908 7.1923056e-07 0.005 16.0 0.3672 1060.0 0.004 44.79186
3909 7.1338589e-07 0.005 16.0 0.334 1060.0 0.004 44.427869
3910 7.0778573e-07 0.005 16.0 0.3008 1060.0 0.004 44.079104
3911 7.0084467e-07 0.005 16.0 0.2676 1060.0 0.004 43.646833
3912 6.9289423e-07 0.005 16.0 0.2344 1060.0 0.004 43.1517
3913 6.8409929e-07 0.005 16.0 0.2012 1060.0 0.004 42.603973
3914 6.7605398e-07 0.005 16.0 0.168 1060.0 0.004 42.102932
3915 6.3580647e-07 0.005 16.0 0.1348 1060.0 0.004 39.596419
3916 5.6281813e-07 0.005 16.0 0.1016 1060.0 0.004 35.05089
3917 4.236228e-07 0.005 16.0 0.0684 1060.0 0.004 26.382157
3920 1.0714519e-06 0.005 20.0 0.5 1060.0 0.004 53.61745
3921 1.0682194e-06 0.005 20.0 0.4668 1060.0 0.004 53.45569
3922 1.0651497e-06 0.005 20.0 0.4336 1060.0 0.004 53.302076
3923 1.0615172e-06 0.005 20.0 0.4004 1060.0 0.004 53.120302
3924 1.0557116e-06 0.005 20.0 0.3672 1060.0 0.004 52.829776
3925 1.0515845e-06 0.005 20.0 0.334 1060.0 0.004 52.62325
3926 1.0468118e-06 0.005 20.0 0.3008 1060.0 0.004 52.384417
3927 1.0419466e-06 0.005 20.0 0.2676 1060.0 0.004 52.14095
3928 1.034542e-06 0.005 20.0 0.2344 1060.0 0.004 51.770413
3929 1.0259213e-06 0.005 20.0 0.2012 1060.0 0.004 51.339017
3930 1.001534e-06 0.005 20.0 0.168 1060.0 0.004 50.118628
3931 9.5998732e-07 0.005 20.0 0.1348 1060.0 0.004 48.039556
3932 9.0354954e-07 0.005 20.0 0.1016 1060.0 0.004 45.215304
3933 8.2066229e-07 0.005 20.0 0.0684 1060.0 0.004 41.067472
3936 1.4787304e-06 0.005 24.0 0.5 1060.0 0.004 59.981759
3937 1.4764425e-06 0.005 24.0 0.4668 1060.0 0.004 59.888955
3938 1.4738442e-06 0.005 24.0 0.4336 1060.0 0.004 59.78356
3939 1.4712721e-06 0.005 24.0 0.4004 1060.0 0.004 59.679228
3940 1.4682538e-06 0.005 24.0 0.3672 1060.0 0.004 59.556796
3941 1.4624173e-06 0.005 24.0 0.334 1060.0 0.004 59.320053
3942 1.4561012e-06 0.005 24.0 0.3008 1060.0 0.004 59.063852
3943 1.4459244e-06 0.005 24.0 0.2676 1060.0 0.004 58.65105
3944 1.4337953e-06 0.005 24.0 0.2344 1060.0 0.004 58.159059
3945 1.4151183e-06 0.005 24.0 0.2012 1060.0 0.004 57.401463
3946 1.3843324e-06 0.005 24.0 0.168 1060.0 0.004 56.152692
3947 1.3489046e-06 0.005 24.0 0.1348 1060.0 0.004 54.715633
3948 1.3038275e-06 0.005 24.0 0.1016 1060.0 0.004 52.887171
3949 1.2279577e-06 0.005 24.0 0.0684 1060.0 0.004 49.809664
3952 1.963852e-06 0.005 28.0 0.5 1060.0 0.004 64.964047
3953 1.9604567e-06 0.005 28.0 0.4668 1060.0 0.004 64.851732
3954 1.9554021e-06 0.005 28.0 0.4336 1060.0 0.004 64.684524
3955 1.951575e-06 0.005 28.0 0.4004 1060.0 0.004 64.557924
3956 1.9461843e-06 0.005 28.0 0.3672 1060.0 0.004 64.379602
3957 1.9412769e-06 0.005 28.0 0.334 1060.0 0.004 64.217266
3958 1.9342971e-06 0.005 28.0 0.3008 1060.0 0.004 63.986373
3959 1.9251572e-06 0.005 28.0 0.2676 1060.0 0.004 63.684028
3960 1.9135111e-06 0.005 28.0 0.2344 1060.0 0.004 63.298776
3961 1.8960405e-06 0.005 28.0 0.2012 1060.0 0.004 62.720848
3962 1.8726029e-06 0.005 28.0 0.168 1060.0 0.004 61.945537
3963 1.8398932e-06 0.005 28.0 0.1348 1060.0 0.004 60.863502
3964 1.7834516e-06 0.005 28.0 0.1016 1060.0 0.004 58.996418
3965 1.7017558e-06 0.005 28.0 0.0684 1060.0 0.004 56.293929
3968 2.5334592e-06 0.005 32.0 0.5 1060.0 0.004 68.587092
3969 2.5326713e-06 0.005 32.0 0.4668 1060.0 0.004 68.565764
3970 2.5332362e-06 0.005 32.0 0.4336 1060.0 0.004 68.581056
3971 2.5314541e-06 0.005 32.0 0.4004 1060.0 0.004 68.532809
3972 2.5346912e-06 0.005 32.0 0.3672 1060.0 0.004 68.620447
3973 2.5277477e-06 0.005 32.0 0.334 1060.0 0.004 68.432469
3974 2.5231615e-06 0.005 32.0 0.3008 1060.0 0.004 68.308308
3975 2.515922e-06 0.005 32.0 0.2676 1060.0 0.004 68.112316
3976 2.5032651e-06 0.005 32.0 0.2344 1060.0 0.004 67.769662
3977 2.4819169e-06 0.005 32.0 0.2012 1060.0 0.004 67.191715
3978 2.4574767e-06 0.005 32.0 0.168 1060.0 0.004 66.530056
3979 2.4216508e-06 0.005 32.0 0.1348 1060.0 0.004 65.56016
3980 2.3587406e-06 0.005 32.0 0.1016 1060.0 0.004 63.857021
3981 2.2746349e-06 0.005 32.0 0.0684 1060.0 0.004 61.580071
3984 3.0625342e-06 0.005 36.0 0.5 1060.0 0.004 67.919455
3985 3.1184995e-06 0.005 36.0 0.4668 1060.0 0.004 69.160628
3986 3.1620174e-06 0.005 36.0 0.4336 1060.0 0.004 70.125746
3987 3.1976669e-06 0.005 36.0 0.4004 1060.0 0.004 70.916366
3988 3.2041328e-06 0.005 36.0 0.3672 1060.0 0.004 71.059764
3989 3.2113965e-06 0.005 36.0 0.334 1060.0 0.004 71.220853
3990 3.2127327e-06 0.005 36.0 0.3008 1060.0 0.004 71.250488
3991 3.2106691e-06 0.005 36.0 0.2676 1060.0 0.004 71.204721
3992 3.1976604e-06 0.005 36.0 0.2344 1060.0 0.004 70.91622
3993 3.1811197e-06 0.005 36.0 0.2012 1060.0 0.004 70.54939
3994 3.1572923e-06 0.005 36.0 0.168 1060.0 0.004 70.020956
3995 3.1160864e-06 0.005 36.0 0.1348 1060.0 0.004 69.107111
3996 3.0604317e-06 0.005 36.0 0.1016 1060.0 0.004 67.872827
3997 2.9683317e-06 0.005 36.0 0.0684 1060.0 0.004 65.830276
4000 4.0907174e-06 0.005 40.0 0.5 1060.0 0.004 74.207814
4001 4.1117927e-06 0.005 40.0 0.4668 1060.0 0.004 74.590132
4002 4.1300437e-06 0.005 40.0 0.4336 1060.0 0.004 74.921216
4003 4.1443921e-06 0.005 40.0 0.4004 1060.0 0.004 75.181502
4004 4.1527612e-06 0.005 40.0 0.3672 1060.0 0.004 75.333323
4005 4.1580323e-06 0.005 40.0 0.334 1060.0 0.004 75.428944
4006 4.1598338e-06 0.005 40.0 0.3008 1060.0 0.004 75.461622
4007 4.1568851e-06 0.005 40.0 0.2676 1060.0 0.004 75.408132
4008 4.1472875e-06 0.005 40.0 0.2344 1060.0 0.004 75.234027
4009 4.1289385e-06 0.005 40.0 0.2012 1060.0 0.004 74.901166
4010 4.0988573e-06 0.005 40.0 0.168 1060.0 0.004 74.355476
4011 4.0505067e-06 0.005 40.0 0.1348 1060.0 0.004 73.47837
4012 3.9888906e-06 0.005 40.0 0.1016 1060.0 0.004 72.360622
4013 3.86918e-06 0.005 40.0 0.0684 1060.0 0.004 70.189007
4016 5.1391477e-06 0.005 44.0 0.5 1060.0 0.004 75.935517
4017 5.1688622e-06 0.005 44.0 0.4668 1060.0 0.004 76.374574
4018 5.2029081e-06 0.005 44.0 0.4336 1060.0 0.004 76.877633
4019 5.2284954e-06 0.005 44.0 0.4004 1060.0 0.004 77.255709
4020 5.2555665e-06 0.005 44.0 0.3672 1060.0 0.004 77.655708
4021 5.2818622e-06 0.005 44.0 0.334 1060.0 0.004 78.044251
4022 5.2997641e-06 0.005 44.0 0.3008 1060.0 0.004 78.308768
4023 5.3120772e-06 0.005 44.0 0.2676 1060.0 0.004 78.490705
4024 4.1472875e-06 0.005 44.0 0.2344 1060.0 0.004 75.234027
4025 5.2906696e-06 0.005 44.0 0.2012 1060.0 0.004 78.174388
4026 5.2579298e-06 0.005 44.0 0.168 1060.0 0.004 77.690628
4027 5.2088149e-06 0.005 44.0 0.1348 1060.0 0.004 76.964911
4028 5.1361169e-06 0.005 44.0 0.1016 1060.0 0.004 75.890734
4029 5.0105732e-06 0.005 44.0 0.0684 1060.0 0.004 74.035714
4032 6.4722114e-06 0.005 48.0 0.5 1060.0 0.004 77.328489
4033 6.5242518e-06 0.005 48.0 0.4668 1060.0 0.004 77.950255
4034 6.5796504e-06 0.005 48.0 0.4336 1060.0 0.004 78.612146
4035 6.6329724e-06 0.005 48.0 0.4004 1060.0 0.004 79.249224
4036 6.6885559e-06 0.005 48.0 0.3672 1060.0 0.004 79.913324
4037 6.7349287e-06 0.005 48.0 0.334 1060.0 0.004 80.467375
4038 6.7667445e-06 0.005 48.0 0.3008 1060.0 0.004 80.847503
4039 6.7870451e-06 0.005 48.0 0.2676 1060.0 0.004 81.090049
4040 6.7931913e-06 0.005 48.0 0.2344 1060.0 0.004 81.163482
4041 6.7816186e-06 0.005 48.0 0.2012 1060.0 0.004 81.025215
4042 6.7466873e-06 0.005 48.0 0.168 1060.0 0.004 80.607863
4043 6.6925987e-06 0.005 48.0 0.1348 1060.0 0.004 79.961626
4044 6.5973759e-06 0.005 48.0 0.1016 1060.0 0.004 78.823926
4045 6.424394e-06 0.005 48.0 0.0684 1060.0 0.004 76.757178
4048 8.0928076e-06 0.005 52.0 0.5 1060.0 0.004 77.337318
4049 8.1894104e-06 0.005 52.0 0.4668 1060.0 0.004 78.260483
4050 8.2872009e-06 0.005 52.0 0.4336 1060.0 0.004 79.194999
4051 8.3835916e-06 0.005 52.0 0.4004 1060.0 0.004 80.116138
4052 8.4772608e-06 0.005 52.0 0.3672 1060.0 0.004 81.011269
4053 8.5696981e-06 0.005 52.0 0.334 1060.0 0.004 81.894628
4054 8.6464082e-06 0.005 52.0 0.3008 1060.0 0.004 82.627693
4055 8.6838261e-06 0.005 52.0 0.2676 1060.0 0.004 82.985269
4056 8.6905181e-06 0.005 52.0 0.2344 1060.0 0.004 83.04922
4057 8.6810579e-06 0.005 52.0 0.2012 1060.0 0.004 82.958816
4058 8.6324077e-06 0.005 52.0 0.168 1060.0 0.004 82.4939
4059 8.5663617e-06 0.005 52.0 0.1348 1060.0 0.004 81.862744
4060 8.4622586e-06 0.005 52.0 0.1016 1060.0 0.004 80.867904
4061 8.2713031e-06 0.005 52.0 0.0684 1060.0 0.004 79.043075
4064 1.0352881e-05 0.005 56.0 0.5 1060.0 0.004 77.921274
4065 1.0479364e-05 0.005 56.0 0.4668 1060.0 0.004 78.87325
4066 1.0635042e-05 0.005 56.0 0.4336 1060.0 0.004 80.04497
4067 1.077665e-05 0.005 56.0 0.4004 1060.0 0.004 81.110786
4068 1.0931881e-05 0.005 56.0 0.3672 1060.0 0.004 82.279135
4069 1.1069496e-05 0.005 56.0 0.334 1060.0 0.004 83.314895
4070 1.1178559e-05 0.005 56.0 0.3008 1060.0 0.004 84.135762
4071 1.1252624e-05 0.005 56.0 0.2676 1060.0 0.004 84.693218
4072 1.1287203e-05 0.005 56.0 0.2344 1060.0 0.004 84.953475
4073 1.1282292e-05 0.005 56.0 0.2012 1060.0 0.004 84.916512
4074 1.1224048e-05 0.005 56.0 0.168 1060.0 0.004 84.47814
4075 1.1134501e-05 0.005 56.0 0.1348 1060.0 0.004 83.804157
4076 1.097639e-05 0.005 56.0 0.1016 1060.0 0.004 82.614129
4077 1.0712768e-05 0.005 56.0 0.0684 1060.0 0.004 80.629976
4080 1.3633389e-05 0.005 60.0 0.5 1060.0 0.004 79.109199
4081 1.3835418e-05 0.005 60.0 0.4668 1060.0 0.004 80.281496
4082 1.4047966e-05 0.005 60.0 0.4336 1060.0 0.004 81.514827
4083 1.4266391e-05 0.005 60.0 0.4004 1060.0 0.004 82.782261
4084 1.4472164e-05 0.005 60.0 0.3672 1060.0 0.004 83.976285
4085 1.4649956e-05 0.005 60.0 0.334 1060.0 0.004 85.007941
4086 1.4786237e-05 0.005 60.0 0.3008 1060.0 0.004 85.798724
4087 1.485318e-05 0.005 60.0 0.2676 1060.0 0.004 86.187171
4088 1.4856044e-05 0.005 60.0 0.2344 1060.0 0.004 86.20379
4089 1.4818246e-05 0.005 60.0 0.2012 1060.0 0.004 85.984461
4090 1.4739742e-05 0.005 60.0 0.168 1060.0 0.004 85.528934
4091 1.4610595e-05 0.005 60.0 0.1348 1060.0 0.004 84.779543
4092 1.439069e-05 0.005 60.0 0.1016 1060.0 0.004 83.503518
4093 1.401778e-05 0.005 60.0 0.0684 1060.0 0.004 81.33967
