materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
2457 1.8855652 0.0177 2.7227 0.011 998.0 0.0009737 156.0
2458 1.0966544 0.024 2.7227 0.011 998.0 0.0009737 156.0
2459 0.72809257 0.0303 2.7227 0.011 998.0 0.0009737 156.0
2460 0.52680877 0.0367 2.7227 0.011 998.0 0.0009737 156.0
2461 0.40224596 0.043 2.7227 0.011 998.0 0.0009737 156.0
2462 0.31913105 0.0493 2.7227 0.011 998.0 0.0009737 156.0
2463 0.26108378 0.0557 2.7227 0.011 998.0 0.0009737 156.0
2464 0.21782835 0.062 2.7227 0.011 998.0 0.0009737 156.0
2465 0.1857783 0.0683 2.7227 0.011 998.0 0.0009737 156.0
2466 0.15973344 0.0747 2.7227 0.011 998.0 0.0009737 156.0
2467 0.12475633 0.0873 2.7227 0.011 998.0 0.0009737 156.0
2468 0.11012647 0.0937 2.7227 0.011 998.0 0.0009737 156.0
2469 19.37267 0.005 2.9322 0.011 998.0 0.0009737 168.0
2470 4.2743225 0.0113 2.9322 0.011 998.0 0.0009737 168.0
2471 1.9226966 0.0177 2.9322 0.011 998.0 0.0009737 168.0
2472 1.120319 0.024 2.9322 0.011 998.0 0.0009737 168.0
2473 0.74823872 0.0303 2.9322 0.011 998.0 0.0009737 168.0
2474 0.54154224 0.0367 2.9322 0.011 998.0 0.0009737 168.0
2475 0.3291418 0.0493 2.9322 0.011 998.0 0.0009737 168.0
2476 0.26915015 0.0557 2.9322 0.011 998.0 0.0009737 168.0
2477 0.22486502 0.062 2.9322 0.011 998.0 0.0009737 168.0
2478 0.19118192 0.0683 2.9322 0.011 998.0 0.0009737 168.0
2479 0.1657743 0.0747 2.9322 0.011 998.0 0.0009737 168.0
2480 0.14540384 0.081 2.9322 0.011 998.0 0.0009737 168.0
2481 0.12860013 0.0873 2.9322 0.011 998.0 0.0009737 168.0
2482 0.11315694 0.0937 2.9322 0.011 998.0 0.0009737 168.0
2483 0.10252856 0.1 2.9322 0.011 998.0 0.0009737 168.0
2484 19.742557 0.005 3.1416 0.011 998.0 0.0009737 180.0
2485 4.3591442 0.0113 3.1416 0.011 998.0 0.0009737 180.0
2486 1.9644535 0.0177 3.1416 0.011 998.0 0.0009737 180.0
2487 1.1487608 0.024 3.1416 0.011 998.0 0.0009737 180.0
2488 0.76642907 0.0303 3.1416 0.011 998.0 0.0009737 180.0
2489 0.55527035 0.0367 3.1416 0.011 998.0 0.0009737 180.0
2490 0.42464718 0.043 3.1416 0.011 998.0 0.0009737 180.0
2491 0.33853769 0.0493 3.1416 0.011 998.0 0.0009737 180.0
2492 0.27692948 0.0557 3.1416 0.011 998.0 0.0009737 180.0
2493 0.23148999 0.062 3.1416 0.011 998.0 0.0009737 180.0
2494 0.19697935 0.0683 3.1416 0.011 998.0 0.0009737 180.0
2495 0.16995812 0.0747 3.1416 0.011 998.0 0.0009737 180.0
2496 0.14827812 0.081 3.1416 0.011 998.0 0.0009737 180.0
2497 0.1320168 0.0873 3.1416 0.011 998.0 0.0009737 180.0
2498 0.11643266 0.0937 3.1416 0.011 998.0 0.0009737 180.0
2499 0.1048067 0.1 3.1416 0.011 998.0 0.0009737 180.0
2500 14.949781 0.005 0.0175 0.012 998.0 0.0009737 1.0
2501 2.9146265 0.0113 0.0175 0.012 998.0 0.0009737 1.0
2502 1.2027717 0.0177 0.0175 0.012 998.0 0.0009737 1.0
2503 0.65185166 0.024 0.0175 0.012 998.0 0.0009737 1.0
2504 0.40863008 0.0303 0.0175 0.012 998.0 0.0009737 1.0
2505 0.2803848 0.0367 0.0175 0.012 998.0 0.0009737 1.0
2506 0.15503133 0.0493 0.0175 0.012 998.0 0.0009737 1.0
2507 0.12189367 0.0557 0.0175 0.012 998.0 0.0009737 1.0
2508 0.09836671 0.062 0.0175 0.012 998.0 0.0009737 1.0
2509 0.081060085 0.0683 0.0175 0.012 998.0 0.0009737 1.0
2510 0.067959192 0.0747 0.0175 0.012 998.0 0.0009737 1.0
2511 0.049857657 0.0873 0.0175 0.012 998.0 0.0009737 1.0
2512 0.043307553 0.0937 0.0175 0.012 998.0 0.0009737 1.0
2513 0.038030091 0.1 0.0175 0.012 998.0 0.0009737 1.0
2514 15.2877 0.005 0.2094 0.012 998.0 0.0009737 12.0
2515 3.0210938 0.0113 0.2094 0.012 998.0 0.0009737 12.0
2516 1.2663096 0.0177 0.2094 0.012 998.0 0.0009737 12.0
2517 0.69881334 0.024 0.2094 0.012 998.0 0.0009737 12.0
2518 0.44517564 0.0303 0.2094 0.012 998.0 0.0009737 12.0
2519 0.30968663 0.0367 0.2094 0.012 998.0 0.0009737 12.0
2520 0.22860626 0.043 0.2094 0.012 998.0 0.0009737 12.0
2521 0.17596289 0.0493 0.2094 0.012 998.0 0.0009737 12.0
2522 0.13992696 0.0557 0.2094 0.012 998.0 0.0009737 12.0
2523 0.095020222 0.0683 0.2094 0.012 998.0 0.0009737 12.0
2524 0.080372434 0.0747 0.2094 0.012 998.0 0.0009737 12.0
2525 0.068744225 0.081 0.2094 0.012 998.0 0.0009737 12.0
2526 0.059610258 0.0873 0.2094 0.012 998.0 0.0009737 12.0
2527 0.052321885 0.0937 0.2094 0.012 998.0 0.0009737 12.0
2528 0.046170571 0.1 0.2094 0.012 998.0 0.0009737 12.0
2529 15.746991 0.005 0.4189 0.012 998.0 0.0009737 24.0
2530 3.2081899 0.0113 0.4189 0.012 998.0 0.0009737 24.0
2531 1.3807754 0.0177 0.4189 0.012 998.0 0.0009737 24.0
2532 0.77421545 0.024 0.4189 0.012 998.0 0.0009737 24.0
2533 0.49717749 0.0303 0.4189 0.012 998.0 0.0009737 24.0
2534 0.34716688 0.0367 0.4189 0.012 998.0 0.0009737 24.0
2535 0.25706117 0.043 0.4189 0.012 998.0 0.0009737 24.0
2536 0.19845398 0.0493 0.4189 0.012 998.0 0.0009737 24.0
2537 0.12916862 0.062 0.4189 0.012 998.0 0.0009737 24.0
2538 0.10877655 0.0683 0.4189 0.012 998.0 0.0009737 24.0
2539 0.092932264 0.0747 0.4189 0.012 998.0 0.0009737 24.0
2540 0.080619773 0.081 0.4189 0.012 998.0 0.0009737 24.0
2541 0.06994145 0.0873 0.4189 0.012 998.0 0.0009737 24.0
2542 0.062787561 0.0937 0.4189 0.012 998.0 0.0009737 24.0
2543 0.055583314 0.1 0.4189 0.012 998.0 0.0009737 24.0
2544 16.274285 0.005 0.6283 0.012 998.0 0.0009737 36.0
2545 3.426182 0.0113 0.6283 0.012 998.0 0.0009737 36.0
2546 0.85674539 0.024 0.6283 0.012 998.0 0.0009737 36.0
2547 0.55855654 0.0303 0.6283 0.012 998.0 0.0009737 36.0
2548 0.39611713 0.0367 0.6283 0.012 998.0 0.0009737 36.0
2549 0.29817184 0.043 0.6283 0.012 998.0 0.0009737 36.0
2550 0.23266737 0.0493 0.6283 0.012 998.0 0.0009737 36.0
2551 0.18804753 0.0557 0.6283 0.012 998.0 0.0009737 36.0
2552 0.15599865 0.062 0.6283 0.012 998.0 0.0009737 36.0
2553 0.1321324 0.0683 0.6283 0.012 998.0 0.0009737 36.0
2554 0.11375997 0.0747 0.6283 0.012 998.0 0.0009737 36.0
2555 0.09923868 0.081 0.6283 0.012 998.0 0.0009737 36.0
2556 0.087443147 0.0873 0.6283 0.012 998.0 0.0009737 36.0
2557 0.077630673 0.0937 0.6283 0.012 998.0 0.0009737 36.0
2558 0.069537218 0.1 0.6283 0.012 998.0 0.0009737 36.0
2559 16.834155 0.005 0.8378 0.012 998.0 0.0009737 48.0
2560 3.6384884 0.0113 0.8378 0.012 998.0 0.0009737 48.0
2561 1.6293756 0.0177 0.8378 0.012 998.0 0.0009737 48.0
2562 0.94457914 0.024 0.8378 0.012 998.0 0.0009737 48.0
2563 0.62443947 0.0303 0.8378 0.012 998.0 0.0009737 48.0
2564 0.44787779 0.0367 0.8378 0.012 998.0 0.0009737 48.0
2565 0.34092533 0.043 0.8378 0.012 998.0 0.0009737 48.0
2566 0.21964771 0.0557 0.8378 0.012 998.0 0.0009737 48.0
2567 0.18399858 0.062 0.8378 0.012 998.0 0.0009737 48.0
2568 0.1572487 0.0683 0.8378 0.012 998.0 0.0009737 48.0
2569 0.13670334 0.0747 0.8378 0.012 998.0 0.0009737 48.0
2570 0.11989183 0.081 0.8378 0.012 998.0 0.0009737 48.0
2571 0.095320934 0.0937 0.8378 0.012 998.0 0.0009737 48.0
2572 0.085703641 0.1 0.8378 0.012 998.0 0.0009737 48.0
2573 17.407616 0.005 1.0472 0.012 998.0 0.0009737 60.0
2574 3.834466 0.0113 1.0472 0.012 998.0 0.0009737 60.0
2575 1.7386977 0.0177 1.0472 0.012 998.0 0.0009737 60.0
2576 1.0175915 0.024 1.0472 0.012 998.0 0.0009737 60.0
2577 0.68007368 0.0303 1.0472 0.012 998.0 0.0009737 60.0
2578 0.49101371 0.0367 1.0472 0.012 998.0 0.0009737 60.0
2579 0.3758043 0.043 1.0472 0.012 998.0 0.0009737 60.0
2580 0.29975406 0.0493 1.0472 0.012 998.0 0.0009737 60.0
2581 0.24666897 0.0557 1.0472 0.012 998.0 0.0009737 60.0
2582 0.20819688 0.062 1.0472 0.012 998.0 0.0009737 60.0
2583 0.15533968 0.0747 1.0472 0.012 998.0 0.0009737 60.0
2584 0.13669098 0.081 1.0472 0.012 998.0 0.0009737 60.0
2585 0.12179086 0.0873 1.0472 0.012 998.0 0.0009737 60.0
2586 0.10921264 0.0937 1.0472 0.012 998.0 0.0009737 60.0
2587 0.097846321 0.1 1.0472 0.012 998.0 0.0009737 60.0
2588 17.925785 0.005 1.2566 0.012 998.0 0.0009737 72.0
2589 3.997788 0.0113 1.2566 0.012 998.0 0.0009737 72.0
2590 1.0717691 0.024 1.2566 0.012 998.0 0.0009737 72.0
2591 0.7183565 0.0303 1.2566 0.012 998.0 0.0009737 72.0
2592 0.40021457 0.043 1.2566 0.012 998.0 0.0009737 72.0
2593 0.26287473 0.0557 1.2566 0.012 998.0 0.0009737 72.0
2594 0.22168992 0.062 1.2566 0.012 998.0 0.0009737 72.0
2595 0.19003169 0.0683 1.2566 0.012 998.0 0.0009737 72.0
2596 0.16522568 0.0747 1.2566 0.012 998.0 0.0009737 72.0
2597 0.14533373 0.081 1.2566 0.012 998.0 0.0009737 72.0
2598 0.12960828 0.0873 1.2566 0.012 998.0 0.0009737 72.0
2599 0.11551382 0.0937 1.2566 0.012 998.0 0.0009737 72.0
2600 0.10495924 0.1 1.2566 0.012 998.0 0.0009737 72.0
2601 18.423358 0.005 1.4661 0.012 998.0 0.0009737 84.0
2602 4.1269189 0.0113 1.4661 0.012 998.0 0.0009737 84.0
2603 1.8852629 0.0177 1.4661 0.012 998.0 0.0009737 84.0
2604 0.74083652 0.0303 1.4661 0.012 998.0 0.0009737 84.0
2605 0.53613612 0.0367 1.4661 0.012 998.0 0.0009737 84.0
2606 0.41046735 0.043 1.4661 0.012 998.0 0.0009737 84.0
2607 0.32709956 0.0493 1.4661 0.012 998.0 0.0009737 84.0
2608 0.26850308 0.0557 1.4661 0.012 998.0 0.0009737 84.0
2609 0.22517864 0.062 1.4661 0.012 998.0 0.0009737 84.0
2610 0.19298833 0.0683 1.4661 0.012 998.0 0.0009737 84.0
2611 0.16756993 0.0747 1.4661 0.012 998.0 0.0009737 84.0
2612 0.14726566 0.081 1.4661 0.012 998.0 0.0009737 84.0
2613 0.11610845 0.0937 1.4661 0.012 998.0 0.0009737 84.0
2614 0.10589913 0.1 1.4661 0.012 998.0 0.0009737 84.0
2615 18.902719 0.005 1.6755 0.012 998.0 0.0009737 96.0
2616 4.2324029 0.0113 1.6755 0.012 998.0 0.0009737 96.0
2617 1.9276619 0.0177 1.6755 0.012 998.0 0.0009737 96.0
2618 1.1277973 0.024 1.6755 0.012 998.0 0.0009737 96.0
2619 0.75089471 0.0303 1.6755 0.012 998.0 0.0009737 96.0
2620 0.41273557 0.043 1.6755 0.012 998.0 0.0009737 96.0
2621 0.32739657 0.0493 1.6755 0.012 998.0 0.0009737 96.0
2622 0.26797187 0.0557 1.6755 0.012 998.0 0.0009737 96.0
2623 0.22410861 0.062 1.6755 0.012 998.0 0.0009737 96.0
2624 0.19134193 0.0683 1.6755 0.012 998.0 0.0009737 96.0
2625 0.16547984 0.0747 1.6755 0.012 998.0 0.0009737 96.0
2626 0.14526986 0.081 1.6755 0.012 998.0 0.0009737 96.0
2627 0.12893333 0.0873 1.6755 0.012 998.0 0.0009737 96.0
2628 0.11551461 0.0937 1.6755 0.012 998.0 0.0009737 96.0
2629 0.10420187 0.1 1.6755 0.012 998.0 0.0009737 96.0
2630 19.322836 0.005 1.885 0.012 998.0 0.0009737 108.0
2631 4.3213136 0.0113 1.885 0.012 998.0 0.0009737 108.0
2632 1.9590258 0.0177 1.885 0.012 998.0 0.0009737 108.0
2633 0.75803653 0.0303 1.885 0.012 998.0 0.0009737 108.0
2634 0.54551426 0.0367 1.885 0.012 998.0 0.0009737 108.0
2635 0.41319747 0.043 1.885 0.012 998.0 0.0009737 108.0
2636 0.26657357 0.0557 1.885 0.012 998.0 0.0009737 108.0
2637 0.22304311 0.062 1.885 0.012 998.0 0.0009737 108.0
2638 0.19017879 0.0683 1.885 0.012 998.0 0.0009737 108.0
2639 0.16495438 0.0747 1.885 0.012 998.0 0.0009737 108.0
2640 0.14420738 0.081 1.885 0.012 998.0 0.0009737 108.0
2641 0.12866411 0.0873 1.885 0.012 998.0 0.0009737 108.0
2642 0.11530217 0.0937 1.885 0.012 998.0 0.0009737 108.0
2643 0.1041355 0.1 1.885 0.012 998.0 0.0009737 108.0
2644 19.756197 0.005 2.0944 0.012 998.0 0.0009737 120.0
2645 4.4047846 0.0113 2.0944 0.012 998.0 0.0009737 120.0
2646 1.9888225 0.0177 2.0944 0.012 998.0 0.0009737 120.0
2647 1.1543533 0.024 2.0944 0.012 998.0 0.0009737 120.0
2648 0.76444561 0.0303 2.0944 0.012 998.0 0.0009737 120.0
2649 0.54948951 0.0367 2.0944 0.012 998.0 0.0009737 120.0
2650 0.41758348 0.043 2.0944 0.012 998.0 0.0009737 120.0
2651 0.22555862 0.062 2.0944 0.012 998.0 0.0009737 120.0
2652 0.1916646 0.0683 2.0944 0.012 998.0 0.0009737 120.0
2653 0.16569938 0.0747 2.0944 0.012 998.0 0.0009737 120.0
2654 0.11624216 0.0937 2.0944 0.012 998.0 0.0009737 120.0
2655 0.10362463 0.1 2.0944 0.012 998.0 0.0009737 120.0
2656 20.147839 0.005 2.3038 0.012 998.0 0.0009737 132.0
2657 4.483798 0.0113 2.3038 0.012 998.0 0.0009737 132.0
2658 2.0203643 0.0177 2.3038 0.012 998.0 0.0009737 132.0
2659 1.1728558 0.024 2.3038 0.012 998.0 0.0009737 132.0
2660 0.5598623 0.0367 2.3038 0.012 998.0 0.0009737 132.0
2661 0.4267839 0.043 2.3038 0.012 998.0 0.0009737 132.0
2662 0.33930188 0.0493 2.3038 0.012 998.0 0.0009737 132.0
2663 0.27706031 0.0557 2.3038 0.012 998.0 0.0009737 132.0
2664 0.23154111 0.062 2.3038 0.012 998.0 0.0009737 132.0
2665 0.1972055 0.0683 2.3038 0.012 998.0 0.0009737 132.0
2666 0.1702183 0.0747 2.3038 0.012 998.0 0.0009737 132.0
2667 0.14923815 0.081 2.3038 0.012 998.0 0.0009737 132.0
2668 0.13327346 0.0873 2.3038 0.012 998.0 0.0009737 132.0
2669 0.11931729 0.0937 2.3038 0.012 998.0 0.0009737 132.0
2670 0.10747949 0.1 2.3038 0.012 998.0 0.0009737 132.0
2671 20.551888 0.005 2.5133 0.012 998.0 0.0009737 144.0
2672 4.5648437 0.0113 2.5133 0.012 998.0 0.0009737 144.0
2673 2.0558796 0.0177 2.5133 0.012 998.0 0.0009737 144.0
2674 1.1957831 0.024 2.5133 0.012 998.0 0.0009737 144.0
2675 0.79371698 0.0303 2.5133 0.012 998.0 0.0009737 144.0
2676 0.57357993 0.0367 2.5133 0.012 998.0 0.0009737 144.0
2677 0.34879464 0.0493 2.5133 0.012 998.0 0.0009737 144.0
2678 0.2852974 0.0557 2.5133 0.012 998.0 0.0009737 144.0
2679 0.23863554 0.062 2.5133 0.012 998.0 0.0009737 144.0
2680 0.20211463 0.0683 2.5133 0.012 998.0 0.0009737 144.0
2681 0.17510734 0.0747 2.5133 0.012 998.0 0.0009737 144.0
2682 0.15449013 0.081 2.5133 0.012 998.0 0.0009737 144.0
2683 0.1371719 0.0873 2.5133 0.012 998.0 0.0009737 144.0
2684 0.12119523 0.0937 2.5133 0.012 998.0 0.0009737 144.0
2685 0.11013224 0.1 2.5133 0.012 998.0 0.0009737 144.0
2686 20.971579 0.005 2.7227 0.012 998.0 0.0009737 156.0
2687 2.0968307 0.0177 2.7227 0.012 998.0 0.0009737 156.0
2688 1.222653 0.024 2.7227 0.012 998.0 0.0009737 156.0
2689 0.8136337 0.0303 2.7227 0.012 998.0 0.0009737 156.0
2690 0.58999285 0.0367 2.7227 0.012 998.0 0.0009737 156.0
2691 0.45128889 0.043 2.7227 0.012 998.0 0.0009737 156.0
2692 0.35854445 0.0493 2.7227 0.012 998.0 0.0009737 156.0
2693 0.29286917 0.0557 2.7227 0.012 998.0 0.0009737 156.0
2694 0.24416959 0.062 2.7227 0.012 998.0 0.0009737 156.0
2695 0.20878351 0.0683 2.7227 0.012 998.0 0.0009737 156.0
2696 0.18004209 0.0747 2.7227 0.012 998.0 0.0009737 156.0
2697 0.15745103 0.081 2.7227 0.012 998.0 0.0009737 156.0
2698 0.14051445 0.0873 2.7227 0.012 998.0 0.0009737 156.0
2699 0.12401031 0.0937 2.7227 0.012 998.0 0.0009737 156.0
2700 0.11222806 0.1 2.7227 0.012 998.0 0.0009737 156.0
2701 21.363109 0.005 2.9322 0.012 998.0 0.0009737 168.0
2702 4.7392202 0.0113 2.9322 0.012 998.0 0.0009737 168.0
2703 2.1388438 0.0177 2.9322 0.012 998.0 0.0009737 168.0
2704 0.8370243 0.0303 2.9322 0.012 998.0 0.0009737 168.0
2705 0.46362933 0.043 2.9322 0.012 998.0 0.0009737 168.0
2706 0.36966152 0.0493 2.9322 0.012 998.0 0.0009737 168.0
2707 0.30223352 0.0557 2.9322 0.012 998.0 0.0009737 168.0
2708 0.25246613 0.062 2.9322 0.012 998.0 0.0009737 168.0
2709 0.21501197 0.0683 2.9322 0.012 998.0 0.0009737 168.0
2710 0.18706759 0.0747 2.9322 0.012 998.0 0.0009737 168.0
2711 0.16376373 0.081 2.9322 0.012 998.0 0.0009737 168.0
2712 0.14442501 0.0873 2.9322 0.012 998.0 0.0009737 168.0
2713 0.1271726 0.0937 2.9322 0.012 998.0 0.0009737 168.0
2714 0.11513242 0.1 2.9322 0.012 998.0 0.0009737 168.0
2715 21.77419 0.005 3.1416 0.012 998.0 0.0009737 180.0
2716 4.8337449 0.0113 3.1416 0.012 998.0 0.0009737 180.0
2717 2.1871612 0.0177 3.1416 0.012 998.0 0.0009737 180.0
2718 1.2833279 0.024 3.1416 0.012 998.0 0.0009737 180.0
2719 0.85786399 0.0303 3.1416 0.012 998.0 0.0009737 180.0
2720 0.62252478 0.0367 3.1416 0.012 998.0 0.0009737 180.0
2721 0.47663178 0.043 3.1416 0.012 998.0 0.0009737 180.0
2722 0.38029192 0.0493 3.1416 0.012 998.0 0.0009737 180.0
2723 0.3110786 0.0557 3.1416 0.012 998.0 0.0009737 180.0
2724 0.26011882 0.062 3.1416 0.012 998.0 0.0009737 180.0
2725 0.1907084 0.0747 3.1416 0.012 998.0 0.0009737 180.0
2726 0.16642564 0.081 3.1416 0.012 998.0 0.0009737 180.0
2727 0.14830043 0.0873 3.1416 0.012 998.0 0.0009737 180.0
2728 0.13149694 0.0937 3.1416 0.012 998.0 0.0009737 180.0
2729 0.11855095 0.1 3.1416 0.012 998.0 0.0009737 180.0
2730 16.197248 0.005 0.0175 0.013 998.0 0.0009737 1.0
2731 3.1582692 0.0113 0.0175 0.013 998.0 0.0009737 1.0
2732 1.3034639 0.0177 0.0175 0.013 998.0 0.0009737 1.0
2733 0.22097336 0.043 0.0175 0.013 998.0 0.0009737 1.0
2734 0.16807081 0.0493 0.0175 0.013 998.0 0.0009737 1.0
2735 0.13215401 0.0557 0.0175 0.013 998.0 0.0009737 1.0
2736 0.10665302 0.062 0.0175 0.013 998.0 0.0009737 1.0
2737 0.087894051 0.0683 0.0175 0.013 998.0 0.0009737 1.0
2738 0.073692898 0.0747 0.0175 0.013 998.0 0.0009737 1.0
2739 0.062687796 0.081 0.0175 0.013 998.0 0.0009737 1.0
2740 0.054072782 0.0873 0.0175 0.013 998.0 0.0009737 1.0
2741 0.046969259 0.0937 0.0175 0.013 998.0 0.0009737 1.0
2742 0.041247826 0.1 0.0175 0.013 998.0 0.0009737 1.0
2743 3.2816547 0.0113 0.2094 0.013 998.0 0.0009737 12.0
2744 1.3777468 0.0177 0.2094 0.013 998.0 0.0009737 12.0
2745 0.48549371 0.0303 0.2094 0.013 998.0 0.0009737 12.0
2746 0.33800747 0.0367 0.2094 0.013 998.0 0.0009737 12.0
2747 0.24966102 0.043 0.2094 0.013 998.0 0.0009737 12.0
2748 0.19220107 0.0493 0.2094 0.013 998.0 0.0009737 12.0
2749 0.1528723 0.0557 0.2094 0.013 998.0 0.0009737 12.0
2750 0.10385417 0.0683 0.2094 0.013 998.0 0.0009737 12.0
2751 0.087853219 0.0747 0.2094 0.013 998.0 0.0009737 12.0
2752 0.075105989 0.081 0.2094 0.013 998.0 0.0009737 12.0
2753 0.065114204 0.0873 0.2094 0.013 998.0 0.0009737 12.0
2754 0.057081343 0.0937 0.2094 0.013 998.0 0.0009737 12.0
2755 0.050338645 0.1 0.2094 0.013 998.0 0.0009737 12.0
2756 17.099009 0.005 0.4189 0.013 998.0 0.0009737 24.0
2757 3.5007599 0.0113 0.4189 0.013 998.0 0.0009737 24.0
2758 0.84641518 0.024 0.4189 0.013 998.0 0.0009737 24.0
2759 0.5432676 0.0303 0.4189 0.013 998.0 0.0009737 24.0
2760 0.3791757 0.0367 0.4189 0.013 998.0 0.0009737 24.0
2761 0.28099673 0.043 0.4189 0.013 998.0 0.0009737 24.0
2762 0.21730235 0.0493 0.4189 0.013 998.0 0.0009737 24.0
2763 0.17369499 0.0557 0.4189 0.013 998.0 0.0009737 24.0
2764 0.14178938 0.062 0.4189 0.013 998.0 0.0009737 24.0
2765 0.11994799 0.0683 0.4189 0.013 998.0 0.0009737 24.0
2766 0.10275115 0.0747 0.4189 0.013 998.0 0.0009737 24.0
2767 0.089279957 0.081 0.4189 0.013 998.0 0.0009737 24.0
2768 0.077592742 0.0873 0.4189 0.013 998.0 0.0009737 24.0
2769 0.069561892 0.0937 0.4189 0.013 998.0 0.0009737 24.0
2770 0.061735962 0.1 0.4189 0.013 998.0 0.0009737 24.0
2771 17.708223 0.005 0.6283 0.013 998.0 0.0009737 36.0
2772 3.7528594 0.0113 0.6283 0.013 998.0 0.0009737 36.0
2773 1.6515687 0.0177 0.6283 0.013 998.0 0.0009737 36.0
2774 0.94071873 0.024 0.6283 0.013 998.0 0.0009737 36.0
2775 0.43591546 0.0367 0.6283 0.013 998.0 0.0009737 36.0
2776 0.32871002 0.043 0.6283 0.013 998.0 0.0009737 36.0
2777 0.25682736 0.0493 0.6283 0.013 998.0 0.0009737 36.0
2778 0.20801773 0.0557 0.6283 0.013 998.0 0.0009737 36.0
2779 0.1729751 0.062 0.6283 0.013 998.0 0.0009737 36.0
2780 0.14675502 0.0683 0.6283 0.013 998.0 0.0009737 36.0
2781 0.12645707 0.0747 0.6283 0.013 998.0 0.0009737 36.0
2782 0.11029702 0.081 0.6283 0.013 998.0 0.0009737 36.0
2783 0.097140904 0.0873 0.6283 0.013 998.0 0.0009737 36.0
2784 0.085779928 0.0937 0.6283 0.013 998.0 0.0009737 36.0
2785 0.076992186 0.1 0.6283 0.013 998.0 0.0009737 36.0
2786 18.354539 0.005 0.8378 0.013 998.0 0.0009737 48.0
2787 3.9978421 0.0113 0.8378 0.013 998.0 0.0009737 48.0
2788 1.7951701 0.0177 0.8378 0.013 998.0 0.0009737 48.0
2789 1.0427105 0.024 0.8378 0.013 998.0 0.0009737 48.0
2790 0.49541712 0.0367 0.8378 0.013 998.0 0.0009737 48.0
2791 0.37814775 0.043 0.8378 0.013 998.0 0.0009737 48.0
2792 0.29883784 0.0493 0.8378 0.013 998.0 0.0009737 48.0
2793 0.24476303 0.0557 0.8378 0.013 998.0 0.0009737 48.0
2794 0.20551892 0.062 0.8378 0.013 998.0 0.0009737 48.0
2795 0.17597692 0.0683 0.8378 0.013 998.0 0.0009737 48.0
2796 0.15277019 0.0747 0.8378 0.013 998.0 0.0009737 48.0
2797 0.1338227 0.081 0.8378 0.013 998.0 0.0009737 48.0
2798 0.11925835 0.0873 0.8378 0.013 998.0 0.0009737 48.0
2799 0.10638531 0.0937 0.8378 0.013 998.0 0.0009737 48.0
2800 0.095582261 0.1 0.8378 0.013 998.0 0.0009737 48.0
2801 19.010749 0.005 1.0472 0.013 998.0 0.0009737 60.0
2802 4.2218166 0.0113 1.0472 0.013 998.0 0.0009737 60.0
2803 1.9204688 0.0177 1.0472 0.013 998.0 0.0009737 60.0
2804 1.1260735 0.024 1.0472 0.013 998.0 0.0009737 60.0
2805 0.54542342 0.0367 1.0472 0.013 998.0 0.0009737 60.0
2806 0.41862136 0.043 1.0472 0.013 998.0 0.0009737 60.0
2807 0.33478314 0.0493 1.0472 0.013 998.0 0.0009737 60.0
2808 0.27605934 0.0557 1.0472 0.013 998.0 0.0009737 60.0
2809 0.23323996 0.062 1.0472 0.013 998.0 0.0009737 60.0
2810 0.20018232 0.0683 1.0472 0.013 998.0 0.0009737 60.0
2811 0.17416588 0.0747 1.0472 0.013 998.0 0.0009737 60.0
2812 0.15323377 0.081 1.0472 0.013 998.0 0.0009737 60.0
2813 0.13667726 0.0873 1.0472 0.013 998.0 0.0009737 60.0
2814 0.1224331 0.0937 1.0472 0.013 998.0 0.0009737 60.0
2815 0.10958557 0.1 1.0472 0.013 998.0 0.0009737 60.0
2816 19.600233 0.005 1.2566 0.013 998.0 0.0009737 72.0
2817 4.4062824 0.0113 1.2566 0.013 998.0 0.0009737 72.0
2818 2.0170145 0.0177 1.2566 0.013 998.0 0.0009737 72.0
2819 0.79745415 0.0303 1.2566 0.013 998.0 0.0009737 72.0
2820 0.44633621 0.043 1.2566 0.013 998.0 0.0009737 72.0
2821 0.35729474 0.0493 1.2566 0.013 998.0 0.0009737 72.0
2822 0.29421424 0.0557 1.2566 0.013 998.0 0.0009737 72.0
2823 0.24829774 0.062 1.2566 0.013 998.0 0.0009737 72.0
2824 0.21310421 0.0683 1.2566 0.013 998.0 0.0009737 72.0
2825 0.16281609 0.081 1.2566 0.013 998.0 0.0009737 72.0
2826 0.14550937 0.0873 1.2566 0.013 998.0 0.0009737 72.0
2827 0.12933846 0.0937 1.2566 0.013 998.0 0.0009737 72.0
2828 0.11773215 0.1 1.2566 0.013 998.0 0.0009737 72.0
2829 20.158542 0.005 1.4661 0.013 998.0 0.0009737 84.0
2830 4.5497297 0.0113 1.4661 0.013 998.0 0.0009737 84.0
2831 2.0844859 0.0177 1.4661 0.013 998.0 0.0009737 84.0
2832 1.2257289 0.024 1.4661 0.013 998.0 0.0009737 84.0
2833 0.8218647 0.0303 1.4661 0.013 998.0 0.0009737 84.0
2834 0.59582442 0.0367 1.4661 0.013 998.0 0.0009737 84.0
2835 0.3648426 0.0493 1.4661 0.013 998.0 0.0009737 84.0
2836 0.2995232 0.0557 1.4661 0.013 998.0 0.0009737 84.0
2837 0.2513922 0.062 1.4661 0.013 998.0 0.0009737 84.0
2838 0.2159811 0.0683 1.4661 0.013 998.0 0.0009737 84.0
